,full_text,processed_tweets
2216,"The Coronavirus is in the news and   sounds scary.   It is and it can be very deadly.  Our friends in China are in for a rough time.
Here in Canada and the United States the greater threat is The Flu- 8000 or more will die from it.
Use proper hygiene and immunize! #coronavirus ","['coronavirus', 'news', 'sound', 'scary', 'deadly', 'friend', 'china', 'rough', 'time', 'canada', 'united', 'state', 'greater', 'threat', 'flu', '8000', 'die', 'use', 'proper', 'hygiene', 'immunize', '#coronavirus']"
2217, @ANI: #WATCH Air India special flight from Delhi lands in Wuhan (China) for the evacuation of Indians. #coronavirus ,"['ani', '#watch', 'air', 'india', 'special', 'flight', 'delhi', 'land', 'wuhan', 'china', 'evacuation', 'indian', '#coronavirus']"
2218,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2219," @KillSection: *coronavirus invades my body*

my immune systems: ","['killsection', 'coronavirus', 'invades', 'body', 'immune', 'system']"
2220,"January, 2020:

- Coronavirus

- Qassem Soleimani killed

- Brexit

- Iran shoots down Ukrainian plane

- Kobe Bryant dies

- Natural disasters: Australia, Brazil, Indonesia, Turkey, India, Pakistan

- Trump impeachment trial

- Middle East peace plan

- Libya and Syria conflicts","['january', '2020', 'coronavirus', 'qassem', 'soleimani', 'killed', 'brexit', 'iran', 'shoot', 'ukrainian', 'plane', 'kobe', 'bryant', 'dy', 'natural', 'disaster', 'australia', 'brazil', 'indonesia', 'turkey', 'india', 'pakistan', 'trump', 'impeachment', 'trial', 'middle', 'east', 'peace', 'plan', 'libya', 'syria', 'conflict']"
2221,"@DrewQJoseph @statnews The U.S. government has intentionally rendered itself incapable of dealing with the current #coronavirus outbreak, by @Laurie_Garrett  via @ForeignPolicy #nCoV2019","['drewqjoseph', 'statnews', 'usa', 'government', 'intentionally', 'rendered', 'incapable', 'dealing', 'current', '#coronavirus', 'outbreak', 'lauriegarrett', 'via', 'foreignpolicy', '#ncov2019']"
2222,"The spread of the coronavirus is sparking racism and xenophobia among some people.
#coronoravirus… ","['spread', 'coronavirus', 'sparking', 'racism', 'xenophobia', 'among', 'people', '#coronoravirus']"
2223,She is a volunteer lady doctor ❤️ going to wuhaan city...to treat #Coronavirus patients 😥This is a potential suicide mission..and her husband knows she may not come back 😥Salute to lady proving that doctors can also die for their country❤️ ,"['volunteer', 'lady', 'doctor', '❤', '️', 'going', 'wuhaan', 'cityto', 'treat', '#coronavirus', 'patient', '😥', 'potential', 'suicide', 'missionand', 'husband', 'know', 'may', 'come', 'back', '😥', 'salute', 'lady', 'proving', 'doctor', 'also', 'die', 'country', '❤', '️']"
2224,"Hi folks,

This is from a doctor in Hong Kong who consulted with his friend (who currently works on SARS prevention research) on some effective ways to prevent the Coronavirus.","['hi', 'folk', 'doctor', 'hong', 'kong', 'consulted', 'friend', 'currently', 'work', 'sars', 'prevention', 'research', 'effective', 'way', 'prevent', 'coronavirus']"
2225,"Heard an unconfirmed report about a Twitter account suspended due to posting misinformation about coronavirus, not sure if this was it ","['heard', 'unconfirmed', 'report', 'twitter', 'account', 'suspended', 'due', 'posting', 'misinformation', 'coronavirus', 'sure']"
2226,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2227,@TheLastLeg so Dettol clearly States that it Kiss Coronavirus ,"['thelastleg', 'dettol', 'clearly', 'state', 'kiss', 'coronavirus']"
2228," @ANCALERTS: BREAKING: China virus death toll rises to 258 with 45 new fatalities, government says | via @AFP #coronavirus #nCoV ","['ancalerts', 'breaking', 'china', 'virus', 'death', 'toll', 'rise', '258', '45', 'new', 'fatality', 'government', 'say', 'via', 'afp', '#coronavirus', '#ncov']"
2229,Leronlimab Under Evaluation for Potential Treatment of Coronavirus  via @YahooFinance,"['leronlimab', 'evaluation', 'potential', 'treatment', 'coronavirus', 'via', 'yahoofinance']"
2230,Only way the Ighalo deal makes sense is if he caught Coronavirus in Shanghai. Woodward looking to decimate the squad to expedite the rebuild.,"['way', 'ighalo', 'deal', 'make', 'sense', 'caught', 'coronavirus', 'shanghai', 'woodward', 'looking', 'decimate', 'squad', 'expedite', 'rebuild']"
2231,"The answer is 54 in 20 days, half of which over the last 7 days!
China coronavirus: how many papers have been publi… ","['answer', '54', '20', 'day', 'half', 'last', '7', 'day', 'china', 'coronavirus', 'many', 'paper', 'publi']"
2232," @EmergMedDr: Our face masks are from????

You can't make this up.

#coronavirus ","['emergmeddr', 'face', 'mask', 'cant', 'make', '#coronavirus']"
2233,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2234," @TheRealLukevans: Good bye EU,                               Hello Coronavirus","['thereallukevans', 'good', 'bye', 'eu', 'hello', 'coronavirus']"
2235,"Coronavirus evacuation: case for $1000   Morrison caught out again with blatant dishonesty EXCLUSIVE

A passenger on the Australian gov evacuation flight from Egypt in 2011 says he was not asked to pay ⁦@Ausshot3Dave⁩  ⁦@lynlinking⁩  ","['coronavirus', 'evacuation', 'case', '1000', 'morrison', 'caught', 'blatant', 'dishonesty', 'exclusive', 'passenger', 'australian', 'gov', 'evacuation', 'flight', 'egypt', '2011', 'say', 'asked', 'pay', '\u2066', 'ausshot', '3dave', '\u2069', '\u2066', 'lynlinking', '\u2069']"
2236,Time To Panic? More Chinese Restaurants Handing Out Fortune Cookies That Just Say 'Death By Coronavirus' ,"['time', 'panic', 'chinese', 'restaurant', 'handing', 'fortune', 'cooky', 'say', 'death', 'coronavirus']"
2237," @Styx666Official: Cases of coronavirus today in Spain, Italy, Sweden, and Russia. Almost 12,000 confirmed infected. #Coronavirus","['styx', '666official', 'case', 'coronavirus', 'today', 'spain', 'italy', 'sweden', 'russia', 'almost', '12000', 'confirmed', 'infected', '#coronavirus']"
2238, @sfchronicle: The first reported case of the coronavirus in the Bay Area has been diagnosed in Santa Clara County. ,"['sfchronicle', 'first', 'reported', 'case', 'coronavirus', 'bay', 'area', 'diagnosed', 'santa', 'clara', 'county']"
2239,"EXCLUSIVE:

The Great Vice President of the United States, @Mike_Pence, joined The Charlie Kirk Show this week to talk Impeachment, Coronavirus, and Bernie Sanders

Hear his thoughts on all of that and much more

Only by subscribing TODAY:  ","['exclusive', 'great', 'vice', 'president', 'united', 'state', 'mikepence', 'joined', 'charlie', 'kirk', 'show', 'week', 'talk', 'impeachment', 'coronavirus', 'bernie', 'sander', 'hear', 'thought', 'much', 'subscribing', 'today']"
2240,@Taskforce505 I’m currently in Taiwan and what I’m hearing is coronavirus came from snakes traded at the market in… ,"['taskforce', '505', '’', 'currently', 'taiwan', '’', 'hearing', 'coronavirus', 'came', 'snake', 'traded', 'market']"
2241,"3/The typical reasoning is this:

1. The coronavirus epidemic is leading to racism against Chinese people

2. These… ","['3the', 'typical', 'reasoning', '1', 'coronavirus', 'epidemic', 'leading', 'racism', 'chinese', 'people', '2']"
2242,"@Arrogant_Twat @AirCanada @united Thanks, Coronavirus.","['arroganttwat', 'aircanada', 'united', 'thanks', 'coronavirus']"
2243,"C-BLINKs raised money （23,575.17 yuan）through us and our group members donated 3,000 yuan to help the coronavirus in Wuhan
@ygent_official @ygofficialblink ","['cblinks', 'raised', 'money', '（', '2357517', 'yuan', '）', 'usa', 'group', 'member', 'donated', '3000', 'yuan', 'help', 'coronavirus', 'wuhan', 'ygentofficial', 'ygofficialblink']"
2244,"This is outrageous ... is it because #ZH are breaking news that Coronavirus may have been developed by China as a weapon but escaped out of the labs in Wuhan???
please RT ","['outrageous', '#zh', 'breaking', 'news', 'coronavirus', 'may', 'developed', 'china', 'weapon', 'escaped', 'lab', 'wuhan', 'please', 'rt']"
2245,"Because of this article?

#Coronavirus 
#ChinaCoronaVirus 
#china

 ","['article', '#coronavirus', '#chinacoronavirus', '#china']"
2246,"A medical team of 11 nurses and doctors, from the Beijing #Tsinghua Changgung Hospital, left today to help fight the #coronavirus in #Wuhan. They will join the team of 136 medical experts sent from Beijing. ","['medical', 'team', '11', 'nurse', 'doctor', 'beijing', '#tsinghua', 'changgung', 'hospital', 'left', 'today', 'help', 'fight', '#coronavirus', '#wuhan', 'join', 'team', '136', 'medical', 'expert', 'sent', 'beijing']"
2247,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
2248, @spectatorindex: BREAKING: Spain confirms first case of coronavirus,"['spectatorindex', 'breaking', 'spain', 'confirms', 'first', 'case', 'coronavirus']"
2249," @anjum_fan: Good News
Infected patient fully recover from Coronavirus.
#coronarovirus ","['anjumfan', 'good', 'news', 'infected', 'patient', 'fully', 'recover', 'coronavirus', '#coronarovirus']"
2250,"""Indian researchers are baffled by segments of the virus's RNA that have no relation to other coronaviruses like SARS, and instead appear to be closer to HIV. The virus even responds to treatment by HIV medications.""
","['indian', 'researcher', 'baffled', 'segment', 'virus', 'rna', 'relation', 'coronaviruses', 'like', 'sars', 'instead', 'appear', 'closer', 'hiv', 'virus', 'even', 'responds', 'treatment', 'hiv', 'medication']"
2251,"BBC News - Coronavirus: US declares emergency and issues new entry rules
","['bbc', 'news', 'coronavirus', 'usa', 'declares', 'emergency', 'issue', 'new', 'entry', 'rule']"
2252,"Are any other pwCF like pretty darn scared of going outdoors because of all this news about the coronavirus??? Orrrr is that just me?🙄😰😷😨
@CFAware 
@CF_Foundation","['pwcf', 'like', 'pretty', 'darn', 'scared', 'going', 'outdoors', 'news', 'coronavirus', 'orrrr', '🙄', '😰', '😷', '😨', 'cfaware', 'cffoundation']"
2253,"Like I always tell my #TeamYAY2020 Ofu LGA supporters that if God says is our turn,even if we are buried under the… ","['like', 'always', 'tell', '#teamyay2020', 'ofu', 'lga', 'supporter', 'god', 'say', 'turneven', 'buried']"
2254,"Here's a sobering fact to calm all your hysterical tits.

You are more likely to die from a road traffic accident or a heart attack than from Coronavirus.

Yet yall are buying and stockpiling facemasks like it's gold but STILL driving like cibais and eating garbage every day.","['here', 'sobering', 'fact', 'calm', 'hysterical', 'tit', 'likely', 'die', 'road', 'traffic', 'accident', 'heart', 'attack', 'coronavirus', 'yet', 'yall', 'buying', 'stockpiling', 'facemasks', 'like', 'gold', 'still', 'driving', 'like', 'cibais', 'eating', 'garbage', 'every', 'day']"
2255,Coronavirus is here in the Bay Area are u fuckin srs,"['coronavirus', 'bay', 'area', 'u', 'fuckin', 'sr']"
2256, @emg_4: @Buckeye_Blue @BNODesk @zerohedge I think it’s because of this ,"['emg', '4', 'buckeyeblue', 'bnodesk', 'zerohedge', 'think', '’']"
2257,"India just announced that the #coronavirus had at least 4 protein inserts from HIV, which is a sign of engineering, leading them to believe this was an engineered bioweapon. The original link was pulled almost immediately. ","['india', 'announced', '#coronavirus', 'least', '4', 'protein', 'insert', 'hiv', 'sign', 'engineering', 'leading', 'believe', 'engineered', 'bioweapon', 'original', 'link', 'pulled', 'almost', 'immediately']"
2258,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
2259,"Bay Area's first case of #CoronaVirus confirmed in Santa Clara County! This marks the 7th confirmed case in the United States. 

Stay healthy, cadets, at @42SiliconValley!

#News #BayArea #CoronavFacts ","['bay', 'area', 'first', 'case', '#coronavirus', 'confirmed', 'santa', 'clara', 'county', 'mark', '7th', 'confirmed', 'case', 'united', 'state', 'stay', 'healthy', 'cadet', '42siliconvalley', '#news', '#bayarea', '#coronavfacts']"
2260,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2261, @KHONnews: Coronavirus: What are the symptoms? ,"['khonnews', 'coronavirus', 'symptom']"
2262,1.) Our Shaykh Dr. @abdulahaldafiri حفظه الله was asked today in @Mpubs Weekly QA about saying the #coronavirus is a punishment from Allāh to China for their oppression of the #Uyghurs and he said we cannot say for certainty that it is however what we do know for certainty...,"['1', 'shaykh', 'dr', 'abdulahaldafiri', 'حفظه', 'الله', 'asked', 'today', 'mpubs', 'weekly', 'qa', 'saying', '#coronavirus', 'punishment', 'allāh', 'china', 'oppression', '#uyghurs', 'said', 'cannot', 'say', 'certainty', 'however', 'know', 'certainty']"
2263,"Another safety tips against Novel Coronavirus:

N = Nutrition should be proper and balanced. 

C = Clean your body properly.

O = #OustDuterte

V = Vote wisely in 2022.","['another', 'safety', 'tip', 'novel', 'coronavirus', 'n', 'nutrition', 'proper', 'balanced', 'c', 'clean', 'body', 'properly', '#oustduterte', 'v', 'vote', 'wisely', '2022']"
2264,Before #coronavirus and after. ,['#coronavirus']
2265,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2266,"Coronavirus, yeah it's kinda bad I guess.

The flu has still killed so many more, is pretty comparable, and way eas… ","['coronavirus', 'yeah', 'kinda', 'bad', 'guess', 'flu', 'still', 'killed', 'many', 'pretty', 'comparable', 'way', 'ea']"
2267,"Today my son was cornered at school by kids who wanted to “test” him for #Coronavirus just because he is half-Chinese. They chased him. Scared him. And made him cry.

I was the same age when I was bullied for being Pakistani.

It’s 2020. I thought things had changed by now... 💔","['today', 'son', 'cornered', 'school', 'kid', 'wanted', '“', 'test', '”', '#coronavirus', 'halfchinese', 'chased', 'scared', 'made', 'cry', 'age', 'bullied', 'pakistani', '’', '2020', 'thought', 'thing', 'changed', '💔']"
2268,"BREAKING: China's National Health Commission reports more than 600 new cases of coronavirus, adding to the 1,200 reported earlier today ","['breaking', 'china', 'national', 'health', 'commission', 'report', '600', 'new', 'case', 'coronavirus', 'adding', '1200', 'reported', 'earlier', 'today']"
2269,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
2270,"Yet Carrie Lam said today restricting mainlanders from entering Hong Kong is discrimination &amp; against WHO guidelines.
______

Coronavirus: global travel restrictions imposed on Chinese travellers as airlines cut flights to mainland 

 via @scmpnews","['yet', 'carrie', 'lam', 'said', 'today', 'restricting', 'mainlanders', 'entering', 'hong', 'kong', 'discrimination', 'amp', 'guideline', 'coronavirus', 'global', 'travel', 'restriction', 'imposed', 'chinese', 'traveller', 'airline', 'cut', 'flight', 'mainland', 'via', 'scmpnews']"
2271,"“Our greatest concern is the potential for the virus to spread to countries with weaker health systems.”

WHO declares global public health emergency as coronavirus death toll rises to 171 in China  ","['“', 'greatest', 'concern', 'potential', 'virus', 'spread', 'country', 'weaker', 'health', 'system', '”', 'declares', 'global', 'public', 'health', 'emergency', 'coronavirus', 'death', 'toll', 'rise', '171', 'china']"
2272,"@LizMacDonaldFOX #coronavirus deaths increase 1.25x each day. Doubling time=3 days. Extremely fast moving. 213 deaths as of 1/30. Plug 213 x (1.25 ^ n) into your calculator, where n is the number of days from 1/30. We have a global pandemic on our hands. Media needs to get its heads around this.","['lizmacdonaldfox', '#coronavirus', 'death', 'increase', '125x', 'day', 'doubling', 'time', '3', 'day', 'extremely', 'fast', 'moving', '213', 'death', '130', 'plug', '213', 'x', '125', 'n', 'calculator', 'n', 'number', 'day', '130', 'global', 'pandemic', 'hand', 'medium', 'need', 'get', 'head', 'around']"
2273, @soompi: #TWICE's Japanese Fan Events Canceled Due To Coronavirus  ,"['soompi', '#twices', 'japanese', 'fan', 'event', 'canceled', 'due', 'coronavirus']"
2274,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
2275,Masks Are On. Games Are Canceled. Fear of the Coronavirus Comes to U.S. Colleges.  ,"['mask', 'game', 'canceled', 'fear', 'coronavirus', 'come', 'usa', 'college']"
2276, @Bill_Nye_Tho: rt only if you dont got coronavirus,"['billnyetho', 'rt', 'dont', 'got', 'coronavirus']"
2277,"While the Dems have wasted time &amp; taxpayer dollars on the impeachment sham, @realDonaldTrump has continued working for the country:

✅USMCA
✅Middle East Peace Plan
✅Human Trafficking Summit
✅Opioid Overdose Deaths Down
✅GDP Growth Exceeds Predictions
✅Coronavirus Task Force","['dems', 'wasted', 'time', 'amp', 'taxpayer', 'dollar', 'impeachment', 'sham', 'realdonaldtrump', 'continued', 'working', 'country', '✅', 'usmca', '✅', 'middle', 'east', 'peace', 'plan', '✅', 'human', 'trafficking', 'summit', '✅', 'opioid', 'overdose', 'death', '✅', 'gdp', 'growth', 'exceeds', 'prediction', '✅', 'coronavirus', 'task', 'force']"
2278,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2279," @TheRealLukevans: Good bye EU,                               Hello Coronavirus","['thereallukevans', 'good', 'bye', 'eu', 'hello', 'coronavirus']"
2280, @kathbarbadoro: Coronavirus is scary enough to make Americans racist about Chinese people but not scary enough to make Americans start w…,"['kathbarbadoro', 'coronavirus', 'scary', 'enough', 'make', 'american', 'racist', 'chinese', 'people', 'scary', 'enough', 'make', 'american', 'start', 'w']"
2281," @KETV: US declares coronavirus a public health emergency, bans entry of people who could transmit it ","['ketv', 'usa', 'declares', 'coronavirus', 'public', 'health', 'emergency', 'ban', 'entry', 'people', 'could', 'transmit']"
2282," @skarlamangla: This flu season has killed 10,000 Americans. Coronavirus hasn’t killed anyone in the US. 

my latest: ","['skarlamangla', 'flu', 'season', 'killed', '10000', 'american', 'coronavirus', '’', 'killed', 'anyone', 'usa', 'latest']"
2283, @loneblockbuster: The coronavirus is no excuse for missing a return date. Have your kids run it over or something.,"['loneblockbuster', 'coronavirus', 'excuse', 'missing', 'return', 'date', 'kid', 'run', 'something']"
2284,"Medical experts raise concerns about Indonesia's ability to detect novel coronavirus. The reagents - chemicals used in specific testing kits to identify the Wuhan, or novel, coronavirus - are not yet in the country.  They'll  arrive in next few days ","['medical', 'expert', 'raise', 'concern', 'indonesia', 'ability', 'detect', 'novel', 'coronavirus', 'reagent', 'chemical', 'used', 'specific', 'testing', 'kit', 'identify', 'wuhan', 'novel', 'coronavirus', 'yet', 'country', 'theyll', 'arrive', 'next', 'day']"
2285,"India just announced that the #coronavirus had at least 4 protein inserts from HIV, which is a sign of engineering, leading them to believe this was an engineered bioweapon. The original link was pulled almost immediately. ","['india', 'announced', '#coronavirus', 'least', '4', 'protein', 'insert', 'hiv', 'sign', 'engineering', 'leading', 'believe', 'engineered', 'bioweapon', 'original', 'link', 'pulled', 'almost', 'immediately']"
2286, @BloombergCA: Here are the first images of how the coronavirus replicates in cells  via @business,"['bloombergca', 'first', 'image', 'coronavirus', 'replicates', 'cell', 'via', 'business']"
2287,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2288," @MingGao26: OPEC, Russia could meet to discuss emergency cuts as coronavirus crushes oil price ","['minggao', '26', 'opec', 'russia', 'could', 'meet', 'discus', 'emergency', 'cut', 'coronavirus', 'crush', 'oil', 'price']"
2289, @antonnewcombe: Breaking News:                                   #coronavirus 🦠 ,"['antonnewcombe', 'breaking', 'news', '#coronavirus', '🦠']"
2290,'I saw Singapore's first SARS case; I’m still alive and standing': At the frontline of the Wuhan coronavirus  ,"['saw', 'singapore', 'first', 'sars', 'case', '’', 'still', 'alive', 'standing', 'frontline', 'wuhan', 'coronavirus']"
2291,"In the best-case scenario, which assumes the epidemic can be brought to an end by April, China’s GDP growth is expe… ","['bestcase', 'scenario', 'assumes', 'epidemic', 'brought', 'end', 'april', 'china', '’', 'gdp', 'growth', 'expe']"
2292,"BREAKING: United Airlines halts China flights starting February 6, joining Delta and American amid coronavirus outbreak 
","['breaking', 'united', 'airline', 'halt', 'china', 'flight', 'starting', 'february', '6', 'joining', 'delta', 'american', 'amid', 'coronavirus', 'outbreak']"
2293,China's Baidu delays earnings date on coronavirus fears -  ,"['china', 'baidu', 'delay', 'earnings', 'date', 'coronavirus', 'fear']"
2294,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2295,"President @realDonaldTrump is taking measured and decisive action to protect the American people against #coronavirus. The current risk to the American public is low. As the Task Force recommended, we are pausing travel activities to keep it that way.","['president', 'realdonaldtrump', 'taking', 'measured', 'decisive', 'action', 'protect', 'american', 'people', '#coronavirus', 'current', 'risk', 'american', 'public', 'low', 'task', 'force', 'recommended', 'pausing', 'travel', 'activity', 'keep', 'way']"
2296," @DavidB45212563: The 4 coaches collecting potential Coronavirus patients flown in from China. 
Look closely, we are doomed. ","['davidb', '4521256', '3', '4', 'coach', 'collecting', 'potential', 'coronavirus', 'patient', 'flown', 'china', 'look', 'closely', 'doomed']"
2297,"@zerohedge Here is the link to the article that seems to have gotten @Zerohedge suspended from Twitter regarding THEORIES on the coronavirus 

","['zerohedge', 'link', 'article', 'seems', 'gotten', 'zerohedge', 'suspended', 'twitter', 'regarding', 'theory', 'coronavirus']"
2298,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2299,"Kudos to the President for dropping the other, heavier foot. @realDonaldTrump

Coronavirus declared public health emergency in US

","['kudos', 'president', 'dropping', 'heavier', 'foot', 'realdonaldtrump', 'coronavirus', 'declared', 'public', 'health', 'emergency', 'usa']"
2300, @jamesmassola: Professor Amin conceded it was possible that novel coronavirus was present but undetected in Indonesia. ,"['jamesmassola', 'professor', 'amin', 'conceded', 'possible', 'novel', 'coronavirus', 'present', 'undetected', 'indonesia']"
2301,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2302,Watch Out for Coronavirus Phishing Scams ,"['watch', 'coronavirus', 'phishing', 'scam']"
2303,"@KristinMinkDC @CAPAction SOTU is F ed

Coronavirus

64 brain injuries from Iran after assassination of sovereign state’s general

Betrayal of Kurd allies

Planet burning and suffering extreme weather

The wealthy richer while farmers bankrupt

Healthcare, drugs still expensive

No Election sec funding","['kristinminkdc', 'capaction', 'sotu', 'f', 'ed', 'coronavirus', '64', 'brain', 'injury', 'iran', 'assassination', 'sovereign', 'state', '’', 'general', 'betrayal', 'kurd', 'ally', 'planet', 'burning', 'suffering', 'extreme', 'weather', 'wealthy', 'richer', 'farmer', 'bankrupt', 'healthcare', 'drug', 'still', 'expensive', 'election', 'sec', 'funding']"
2304,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
2305,"I talked about this in our podcast this morning. A lot of interesting connections in this web. 

China repurposes AbbVie HIV drug as Big Pharma rallies to combat deadly coronavirus ","['talked', 'podcast', 'morning', 'lot', 'interesting', 'connection', 'web', 'china', 'repurposes', 'abbvie', 'hiv', 'drug', 'big', 'pharma', 'rally', 'combat', 'deadly', 'coronavirus']"
2306," @Koreaboo: EXO's Baekhyun Praised For His Adorable Yet Smart Methods To Preventing The Coronavirus

","['koreaboo', 'exos', 'baekhyun', 'praised', 'adorable', 'yet', 'smart', 'method', 'preventing', 'coronavirus']"
2307,"What you should know about the coronavirus outbreak and how you should prepare


*****prepare*****","['know', 'coronavirus', 'outbreak', 'prepare', 'prepare']"
2308,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2309,AwesomeCapital: Gilead Offers Experimental Drug for Coronavirus Tr... ,"['awesomecapital', 'gilead', 'offer', 'experimental', 'drug', 'coronavirus', 'tr']"
2310, @IGN: The Taipei Game Show has been postponed following the outbreak of the coronavirus.  ,"['ign', 'taipei', 'game', 'show', 'postponed', 'following', 'outbreak', 'coronavirus']"
